FTLAB RADON DATA FILE
MODEL NAME:	Radon Eye Plus
S/N:	PE22111010056
Unit:	Bq/m3
Time step:	1hour
Data No :	240
100)	2024-07-10 14:26:34	588	26.0°C	64%
101)	2024-07-10 15:26:34	473	26.0°C	64%
102)	2024-07-10 16:26:34	437	26.0°C	63%
103)	2024-07-10 17:26:34	369	26.0°C	63%
104)	2024-07-10 18:26:34	339	26.5°C	63%
105)	2024-07-10 19:26:34	398	26.5°C	63%
106)	2024-07-10 20:26:34	408	26.5°C	63%
107)	2024-07-10 21:26:34	469	26.5°C	64%
108)	2024-07-10 22:26:34	460	26.5°C	64%
109)	2024-07-10 23:26:34	551	26.5°C	64%
110)	2024-07-11 00:26:34	741	26.5°C	65%
111)	2024-07-11 01:26:34	796	26.5°C	65%
112)	2024-07-11 02:26:34	821	26.5°C	65%
113)	2024-07-11 03:26:34	900	26.5°C	65%
114)	2024-07-11 04:26:34	940	26.5°C	65%
115)	2024-07-11 05:26:34	1074	26.5°C	66%
116)	2024-07-11 07:12:21	1229	26.5°C	67%
117)	2024-07-11 08:12:21	1252	26.5°C	66%
118)	2024-07-11 09:12:21	1132	26.5°C	66%
119)	2024-07-11 10:12:21	1089	26.5°C	65%
120)	2024-07-11 11:12:21	1041	26.5°C	65%
121)	2024-07-11 12:12:21	1028	26.5°C	65%
122)	2024-07-11 13:12:21	868	26.5°C	65%
123)	2024-07-11 14:12:21	821	26.5°C	64%
124)	2024-07-11 15:12:21	656	26.5°C	64%
125)	2024-07-11 16:12:21	557	26.5°C	64%
126)	2024-07-11 17:12:21	454	26.5°C	65%
127)	2024-07-11 18:12:21	409	26.5°C	64%
128)	2024-07-11 19:12:21	432	27.0°C	64%
129)	2024-07-11 20:12:21	430	26.5°C	64%
130)	2024-07-11 21:12:21	452	27.0°C	65%
131)	2024-07-11 22:12:21	505	27.0°C	65%
132)	2024-07-11 23:12:21	592	27.0°C	65%
133)	2024-07-12 00:12:21	577	27.0°C	65%
134)	2024-07-12 01:12:21	610	27.0°C	65%
135)	2024-07-12 02:12:21	759	27.0°C	65%
136)	2024-07-12 03:12:21	812	27.0°C	66%
137)	2024-07-12 04:12:21	929	27.0°C	66%
138)	2024-07-12 05:12:21	1101	27.0°C	66%
139)	2024-07-12 06:12:21	1143	27.0°C	66%
140)	2024-07-12 07:12:21	1190	27.0°C	66%
141)	2024-07-12 08:12:21	1330	27.0°C	67%
142)	2024-07-12 09:12:21	1229	27.0°C	66%
143)	2024-07-12 10:12:21	1061	27.0°C	65%
144)	2024-07-12 11:12:21	1076	27.0°C	65%
145)	2024-07-12 12:12:21	970	27.0°C	65%
146)	2024-07-12 13:12:21	976	27.0°C	65%
147)	2024-07-12 14:12:21	925	27.0°C	64%
148)	2024-07-12 15:12:21	908	27.0°C	65%
149)	2024-07-12 16:12:21	782	27.0°C	65%
150)	2024-07-12 17:12:21	638	27.0°C	66%
151)	2024-07-12 18:12:21	469	27.0°C	66%
152)	2024-07-12 19:12:21	387	27.0°C	66%
153)	2024-07-12 20:12:21	380	27.0°C	67%
154)	2024-07-12 21:12:21	330	27.0°C	67%
155)	2024-07-12 22:12:21	372	27.0°C	67%
156)	2024-07-12 23:12:21	406	27.0°C	67%
157)	2024-07-13 00:12:21	471	27.0°C	67%
158)	2024-07-13 01:12:21	464	27.0°C	67%
159)	2024-07-13 02:12:21	601	27.0°C	67%
160)	2024-07-13 03:12:21	687	27.0°C	67%
161)	2024-07-13 04:12:21	709	27.0°C	67%
162)	2024-07-13 05:12:21	823	27.0°C	67%
163)	2024-07-13 06:12:21	994	27.0°C	67%
164)	2024-07-13 07:12:21	1092	27.5°C	68%
165)	2024-07-13 08:12:21	1096	27.5°C	67%
166)	2024-07-13 09:12:21	917	27.5°C	67%
167)	2024-07-13 10:12:21	1028	27.5°C	67%
168)	2024-07-13 11:12:21	1006	27.5°C	67%
169)	2024-07-13 12:12:21	929	27.5°C	67%
170)	2024-07-13 13:12:21	878	27.5°C	66%
171)	2024-07-13 14:12:21	685	27.5°C	66%
172)	2024-07-13 15:12:21	687	27.5°C	66%
173)	2024-07-13 16:12:21	579	27.5°C	66%
174)	2024-07-13 17:12:21	468	27.5°C	67%
175)	2024-07-13 18:12:21	370	27.5°C	67%
176)	2024-07-13 19:12:21	314	27.5°C	67%
177)	2024-07-13 20:12:21	326	27.5°C	67%
178)	2024-07-13 21:12:21	276	27.5°C	67%
179)	2024-07-13 22:12:21	316	27.5°C	67%
180)	2024-07-13 23:12:21	404	27.5°C	67%
181)	2024-07-14 00:12:21	494	27.5°C	68%
182)	2024-07-14 01:12:21	610	27.5°C	68%
183)	2024-07-14 02:12:21	623	27.5°C	68%
184)	2024-07-14 03:12:21	712	27.5°C	68%
185)	2024-07-14 04:12:21	854	27.5°C	68%
186)	2024-07-14 05:12:21	921	27.5°C	68%
187)	2024-07-14 06:12:21	919	27.5°C	68%
188)	2024-07-14 07:12:21	1046	27.5°C	68%
189)	2024-07-14 08:12:21	1181	27.5°C	68%
190)	2024-07-14 09:12:21	957	27.5°C	68%
191)	2024-07-14 10:12:21	987	27.5°C	67%
192)	2024-07-14 11:12:21	1033	27.5°C	67%
193)	2024-07-14 12:12:21	858	27.5°C	66%
194)	2024-07-14 13:12:21	735	27.5°C	64%
195)	2024-07-14 14:12:21	623	27.5°C	63%
196)	2024-07-14 15:12:21	717	27.5°C	63%
197)	2024-07-14 16:12:21	786	27.5°C	64%
198)	2024-07-14 17:12:21	932	27.5°C	64%
199)	2024-07-14 18:12:21	940	27.5°C	65%
200)	2024-07-14 19:12:21	889	27.5°C	64%
201)	2024-07-14 20:12:21	796	27.5°C	64%
202)	2024-07-14 21:12:21	852	27.5°C	65%
203)	2024-07-14 22:12:21	987	27.5°C	65%
204)	2024-07-14 23:12:21	944	27.5°C	65%
205)	2024-07-15 00:12:21	1078	27.5°C	65%
206)	2024-07-15 01:12:21	1276	27.5°C	66%
207)	2024-07-15 02:12:21	1351	28.0°C	66%
208)	2024-07-15 03:12:21	1394	28.0°C	66%
209)	2024-07-15 04:12:21	1342	28.0°C	66%
210)	2024-07-15 05:12:21	1254	28.0°C	65%
211)	2024-07-15 06:12:21	1323	28.0°C	65%
212)	2024-07-15 07:12:21	1174	28.0°C	64%
213)	2024-07-15 08:12:21	1132	28.0°C	65%
214)	2024-07-15 09:12:21	1270	28.0°C	66%
215)	2024-07-15 10:12:21	1224	28.0°C	64%
216)	2024-07-15 11:12:21	1063	28.0°C	64%
217)	2024-07-15 12:12:21	1096	28.0°C	64%
218)	2024-07-15 13:12:21	1041	28.0°C	63%
219)	2024-07-15 14:12:21	1043	28.0°C	63%
220)	2024-07-15 15:12:21	959	28.0°C	64%
221)	2024-07-15 16:12:21	1181	28.0°C	64%
222)	2024-07-15 17:12:21	1024	28.0°C	65%
223)	2024-07-15 18:12:21	949	28.0°C	65%
224)	2024-07-15 19:12:21	806	28.0°C	65%
225)	2024-07-15 20:12:21	663	28.0°C	65%
226)	2024-07-15 21:12:21	637	28.0°C	66%
227)	2024-07-15 22:12:21	712	28.0°C	66%
228)	2024-07-15 23:12:21	792	28.0°C	66%
229)	2024-07-16 00:12:21	733	28.0°C	66%
230)	2024-07-16 01:12:21	800	28.0°C	66%
231)	2024-07-16 02:12:21	987	28.0°C	67%
232)	2024-07-16 03:12:21	1074	28.0°C	67%
233)	2024-07-16 04:12:21	1181	28.0°C	67%
234)	2024-07-16 05:12:21	1163	28.0°C	66%
235)	2024-07-16 06:12:21	1136	28.0°C	66%
236)	2024-07-16 07:12:21	1167	28.0°C	66%
237)	2024-07-16 08:12:21	1078	28.0°C	66%
238)	2024-07-16 09:12:21	1167	28.0°C	65%
239)	2024-07-16 10:12:21	1081	28.0°C	65%
240)	2024-07-16 11:12:21	1041	28.0°C	65%
