FTLAB RADON DATA FILE
MODEL NAME:	Radon Eye Plus
S/N:	PE22111010058
Unit:	Bq/m3
Time step:	1hour
Data No :	240
53)	2024-06-10 13:29:53	 11	24.0°C	67%
54)	2024-06-10 14:29:53	 23	24.0°C	65%
55)	2024-06-10 15:29:53	  9	24.0°C	64%
56)	2024-06-10 16:29:53	  7	24.0°C	62%
57)	2024-06-10 17:29:53	 11	24.0°C	63%
58)	2024-06-10 18:29:53	  7	24.0°C	62%
59)	2024-06-10 19:29:53	 17	24.0°C	60%
60)	2024-06-10 20:29:53	  9	24.0°C	62%
61)	2024-06-10 21:29:53	 11	24.0°C	62%
62)	2024-06-10 22:29:53	 21	24.0°C	62%
63)	2024-06-10 23:29:53	 28	24.0°C	63%
64)	2024-06-11 00:29:53	 28	24.0°C	62%
65)	2024-06-11 01:29:53	 19	24.0°C	60%
66)	2024-06-11 02:29:53	 22	23.5°C	61%
67)	2024-06-11 03:29:53	 34	23.5°C	60%
68)	2024-06-11 04:29:53	 13	23.5°C	60%
69)	2024-06-11 05:29:53	 21	23.5°C	61%
70)	2024-06-11 06:29:53	 23	23.5°C	62%
71)	2024-06-11 07:29:53	 23	23.5°C	62%
72)	2024-06-11 08:29:53	 21	23.5°C	63%
73)	2024-06-11 09:29:53	 23	24.0°C	66%
74)	2024-06-11 10:29:53	 19	24.0°C	67%
75)	2024-06-11 11:29:53	 19	24.0°C	67%
76)	2024-06-11 12:29:53	  4	24.0°C	68%
77)	2024-06-11 13:29:53	  7	24.5°C	69%
78)	2024-06-11 14:29:53	  4	24.5°C	69%
79)	2024-06-11 15:29:53	  9	24.5°C	69%
80)	2024-06-11 16:29:53	 15	24.5°C	68%
81)	2024-06-11 17:29:53	 21	24.5°C	67%
82)	2024-06-11 18:29:53	  9	24.5°C	67%
83)	2024-06-11 19:29:53	 23	24.5°C	67%
84)	2024-06-11 20:29:53	 23	24.5°C	67%
85)	2024-06-11 21:29:53	 28	24.5°C	67%
86)	2024-06-11 22:29:53	 43	24.5°C	67%
87)	2024-06-11 23:29:53	 35	24.5°C	67%
88)	2024-06-12 00:29:53	 64	24.5°C	66%
89)	2024-06-12 01:29:53	 51	24.5°C	66%
90)	2024-06-12 02:29:53	 60	24.5°C	66%
91)	2024-06-12 03:29:53	 49	24.5°C	66%
92)	2024-06-12 04:29:53	 66	24.5°C	66%
93)	2024-06-12 05:29:53	 52	24.5°C	65%
94)	2024-06-12 06:29:53	 41	24.5°C	65%
95)	2024-06-12 07:29:53	 51	24.5°C	65%
96)	2024-06-12 08:29:53	 23	24.5°C	66%
97)	2024-06-12 09:29:53	 21	24.5°C	64%
98)	2024-06-12 10:29:53	 17	24.5°C	65%
99)	2024-06-12 11:29:53	  7	24.5°C	65%
100)	2024-06-12 12:29:53	 17	24.5°C	64%
101)	2024-06-12 13:29:53	 13	25.0°C	63%
102)	2024-06-12 14:29:53	  9	25.0°C	63%
103)	2024-06-12 15:29:53	  9	25.0°C	63%
104)	2024-06-12 16:29:53	 15	24.5°C	63%
105)	2024-06-12 17:29:53	 15	24.5°C	63%
106)	2024-06-12 18:29:53	 19	24.5°C	63%
107)	2024-06-12 19:29:53	 37	24.5°C	64%
108)	2024-06-12 20:29:53	 37	24.5°C	64%
109)	2024-06-12 21:29:53	 30	24.5°C	64%
110)	2024-06-12 22:29:53	 32	24.5°C	64%
111)	2024-06-12 23:29:53	 28	24.5°C	64%
112)	2024-06-13 00:29:53	 47	24.5°C	64%
113)	2024-06-13 01:29:53	 37	24.5°C	64%
114)	2024-06-13 02:29:53	 58	24.5°C	64%
115)	2024-06-13 03:29:53	 39	24.5°C	64%
116)	2024-06-13 04:29:53	 52	24.0°C	64%
117)	2024-06-13 05:29:53	 58	24.0°C	64%
118)	2024-06-13 06:29:53	 43	24.0°C	64%
119)	2024-06-13 07:29:53	 45	24.0°C	64%
120)	2024-06-13 08:29:53	 49	24.0°C	64%
121)	2024-06-13 09:29:53	 26	24.0°C	63%
122)	2024-06-13 10:29:53	 21	23.0°C	72%
123)	2024-06-13 11:29:53	  9	23.0°C	73%
124)	2024-06-13 12:29:53	  9	23.5°C	76%
125)	2024-06-13 13:29:53	  5	23.5°C	78%
126)	2024-06-13 14:29:53	  4	24.5°C	75%
127)	2024-06-13 15:29:53	  9	25.0°C	72%
128)	2024-06-13 16:29:53	 21	25.0°C	70%
129)	2024-06-13 17:29:53	 17	25.0°C	70%
130)	2024-06-13 18:29:53	 26	25.0°C	69%
131)	2024-06-13 19:29:53	 39	24.5°C	68%
132)	2024-06-13 20:29:53	 45	24.5°C	68%
133)	2024-06-13 21:29:53	 37	24.5°C	68%
134)	2024-06-13 22:29:53	 34	24.5°C	68%
135)	2024-06-13 23:29:53	 45	24.5°C	68%
136)	2024-06-14 00:29:53	 43	24.5°C	68%
137)	2024-06-14 01:29:53	 39	24.5°C	67%
138)	2024-06-14 02:29:53	 28	24.5°C	67%
139)	2024-06-14 03:29:53	 35	24.5°C	67%
140)	2024-06-14 04:29:53	 60	24.5°C	67%
141)	2024-06-14 05:29:53	 34	24.5°C	66%
142)	2024-06-14 06:29:53	 34	24.0°C	64%
143)	2024-06-14 07:29:53	 34	24.0°C	64%
144)	2024-06-14 08:29:53	 34	24.0°C	64%
145)	2024-06-14 09:29:53	 13	24.0°C	62%
146)	2024-06-14 10:29:53	 13	24.0°C	61%
147)	2024-06-14 11:29:53	  5	24.5°C	59%
148)	2024-06-14 12:29:53	  7	24.5°C	60%
149)	2024-06-14 13:29:53	  7	24.5°C	60%
150)	2024-06-14 14:29:53	  4	24.5°C	60%
151)	2024-06-14 15:29:53	  9	24.5°C	61%
152)	2024-06-14 16:29:53	 11	24.0°C	60%
153)	2024-06-14 17:29:53	 17	24.0°C	60%
154)	2024-06-14 18:29:53	  5	24.0°C	60%
155)	2024-06-14 19:29:53	  9	24.0°C	61%
156)	2024-06-14 20:29:53	 15	24.0°C	61%
157)	2024-06-14 21:29:53	 21	24.0°C	61%
158)	2024-06-14 22:29:53	 35	24.0°C	62%
159)	2024-06-14 23:29:53	 22	24.0°C	62%
160)	2024-06-15 00:29:53	 41	24.0°C	62%
161)	2024-06-15 01:29:53	 39	24.0°C	62%
162)	2024-06-15 02:29:53	 23	24.0°C	62%
163)	2024-06-15 03:29:53	 23	24.0°C	62%
164)	2024-06-15 04:29:53	 23	24.0°C	62%
165)	2024-06-15 05:29:53	 35	23.5°C	62%
166)	2024-06-15 06:29:53	 37	23.5°C	62%
167)	2024-06-15 07:29:53	 28	23.5°C	62%
168)	2024-06-15 08:29:53	 41	23.5°C	62%
169)	2024-06-15 09:29:53	 41	23.5°C	63%
170)	2024-06-15 10:29:53	 52	23.5°C	63%
171)	2024-06-15 11:29:53	 28	23.5°C	63%
172)	2024-06-15 12:29:53	 22	23.5°C	63%
173)	2024-06-15 13:29:53	 13	23.5°C	63%
174)	2024-06-15 14:29:53	 26	23.5°C	63%
175)	2024-06-15 15:29:53	 19	23.5°C	63%
176)	2024-06-15 16:29:53	 26	23.5°C	63%
177)	2024-06-15 17:29:53	 22	23.5°C	63%
178)	2024-06-15 18:29:53	 32	23.5°C	63%
179)	2024-06-15 19:29:53	 19	23.5°C	63%
180)	2024-06-15 20:29:53	 32	23.5°C	63%
181)	2024-06-15 21:29:53	 39	23.5°C	63%
182)	2024-06-15 22:29:53	 30	23.5°C	63%
183)	2024-06-15 23:29:53	 22	23.5°C	63%
184)	2024-06-16 00:29:53	 30	23.5°C	63%
185)	2024-06-16 01:29:53	 23	23.5°C	64%
186)	2024-06-16 02:29:53	 28	23.5°C	63%
187)	2024-06-16 03:29:53	 37	23.5°C	63%
188)	2024-06-16 04:29:53	 34	23.5°C	63%
189)	2024-06-16 05:29:53	 28	23.5°C	64%
190)	2024-06-16 06:29:53	 56	23.5°C	64%
191)	2024-06-16 07:29:53	 51	23.5°C	64%
192)	2024-06-16 08:29:53	 37	23.5°C	64%
193)	2024-06-16 09:29:53	 39	23.5°C	64%
194)	2024-06-16 10:29:53	 49	23.5°C	63%
195)	2024-06-16 11:29:53	 51	23.5°C	63%
196)	2024-06-16 12:29:53	 39	23.5°C	64%
197)	2024-06-16 13:29:53	 32	23.5°C	63%
198)	2024-06-16 14:29:53	 22	23.5°C	63%
199)	2024-06-16 15:29:53	 34	23.5°C	63%
200)	2024-06-16 16:29:53	 22	23.5°C	62%
201)	2024-06-16 17:29:53	 23	23.5°C	62%
202)	2024-06-16 18:29:53	 19	23.5°C	62%
203)	2024-06-16 19:29:53	 34	23.5°C	62%
204)	2024-06-16 20:29:53	 28	23.5°C	63%
205)	2024-06-16 21:29:53	 26	23.5°C	63%
206)	2024-06-16 22:29:53	 39	23.5°C	63%
207)	2024-06-16 23:29:53	 45	23.5°C	63%
208)	2024-06-17 00:29:53	 35	23.5°C	63%
209)	2024-06-17 01:29:53	 41	23.5°C	63%
210)	2024-06-17 02:29:53	 49	23.5°C	63%
211)	2024-06-17 03:29:53	 37	23.5°C	63%
212)	2024-06-17 04:29:53	 28	23.5°C	63%
213)	2024-06-17 05:29:53	 22	23.5°C	63%
214)	2024-06-17 06:29:53	 35	23.5°C	63%
215)	2024-06-17 07:29:53	 17	23.5°C	63%
216)	2024-06-17 08:29:53	 26	23.5°C	63%
217)	2024-06-17 09:29:53	 41	23.5°C	63%
218)	2024-06-17 10:29:53	 41	23.5°C	63%
219)	2024-06-17 11:29:53	 37	23.5°C	63%
220)	2024-06-17 12:29:53	 43	23.5°C	63%
221)	2024-06-17 13:29:53	 30	23.5°C	63%
222)	2024-06-17 14:29:53	 26	23.5°C	65%
223)	2024-06-17 15:29:53	 22	23.5°C	65%
224)	2024-06-17 16:29:53	 21	23.5°C	65%
225)	2024-06-17 17:29:53	 37	23.5°C	66%
226)	2024-06-17 18:29:53	 22	23.5°C	66%
227)	2024-06-17 19:29:53	 32	23.5°C	66%
228)	2024-06-17 20:29:53	 22	24.0°C	65%
229)	2024-06-17 21:29:53	 43	24.0°C	65%
230)	2024-06-17 22:29:53	 22	23.5°C	65%
231)	2024-06-17 23:29:53	 49	24.0°C	65%
232)	2024-06-18 00:29:53	 32	23.5°C	65%
233)	2024-06-18 01:29:53	 35	23.5°C	65%
234)	2024-06-18 02:29:53	 37	23.5°C	65%
235)	2024-06-18 03:29:53	 77	23.5°C	65%
236)	2024-06-18 04:29:53	 51	23.5°C	65%
237)	2024-06-18 05:29:53	 49	23.5°C	64%
238)	2024-06-18 06:29:53	 47	23.5°C	64%
239)	2024-06-18 07:29:53	 41	23.5°C	64%
240)	2024-06-18 09:08:07	 45	23.5°C	64%
